Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
127.42,-0.10726135307892548,-0.02918608642817689,1.0921781630081755
127.44,0.10287372817343904,-0.054216443890035396,1.175213631323142
127.46000000000001,0.004808250252468581,0.08963297228047112,0.9402648329407078
127.48,-0.04194104796330276,0.06619169264352508,0.17201851818131864
127.5,-0.11314410619060014,0.04438676166492829,0.2299263240252538
127.52,-0.1186371269789191,-0.00011283409190879272,-0.053490809877909454
127.54,0.011644205259327356,-0.10912168199748203,-0.45438467331530386
127.56,-0.006431246632255746,-0.006985960310858128,-0.20452661575725783
127.58,-0.007093361833427201,-0.0901422452674757,-0.3338804499498055
127.60000000000001,-0.06251168601693484,0.0366048928571402,-0.7780013191088448
127.62,0.13685919113879827,0.05639331828140718,-0.5520948908763446
127.64,0.08618393201003555,-0.071805843785293,0.007650531119871018
127.66,-0.01573105121612077,-0.017525825074810094,0.11186357165372962
127.68,-0.06184302459829362,-0.08332839036852038,0.1583291712592032
127.7,0.01949483343284998,-0.045645368225744165,0.26550111307732094
127.72,0.07284066641328268,-0.09652894798127312,0.3655109831387546
127.74000000000001,0.07227281959572394,0.019392608000036744,1.2416304330753332
127.76,0.06967347814051643,-0.035811620342792776,0.8271481932021513
127.78,-0.006594402690943748,0.07773389754406712,1.487173781105712
127.8,0.039175734678747264,-0.03558648493844971,1.761507014775372
127.82000000000001,-0.048429390303891075,-0.034915326608648115,1.4168007533253792
127.84,0.0898168160315646,-0.04808721770080601,1.1571874753043794
127.86,-0.032559946698876394,-0.008647060020570543,1.3799010997230743
127.88000000000001,-0.07147497554556041,-0.04184499977420569,0.8236231628001782
127.9,0.00860501681836865,0.034518687591247176,0.8409272129619787
127.92,0.04839825732013232,0.002175100426835241,0.48859798097544693
127.94,-0.030985187933985275,-0.02683468415081562,0.17553027023899984
127.96000000000001,0.019063765298654112,-0.026397391245577263,0.10533145268134922
127.98,-0.037483556412377945,-0.04541785731760843,-0.09360725829231187
128.0,-0.0769305806100029,0.041946602712186615,-0.07646643255982088
128.02,0.04677054944382477,-0.014186304774570899,-0.6121507968987537
128.04,0.00014654012432319344,0.08145524390780957,-0.38205466611260974
128.06,0.0019578045666708973,0.15882062433095157,-0.41765963162810843
128.08,0.01883869589507066,0.007648657763336091,-0.39960025787071785
128.1,2.708176826098975e-05,0.06789695313224427,-0.1841684943472386
128.12,-0.030779618203669586,-0.026393032364625448,0.2286663503107696
128.14000000000001,0.07151048322744924,-0.06524193454509304,0.36873573533932846
128.16,-0.02739732669362112,0.004782721363087018,0.22570873769541983
128.18,-0.014131427859047833,-0.008888731512774018,0.9433332289000528
128.2,-0.05149185746545847,-0.07915336163911323,0.7056274848012197
128.22,0.038966737031441684,0.05260193741716793,1.0919017776147257
128.24,-0.053006244454675215,0.013806782169403814,1.368585142508858
128.26,0.04583252101402305,-0.03845532737156898,1.6155467244595478
128.28,0.04648484075869002,-0.11290612282312079,1.7456805404418758
128.3,0.060290531236948434,0.04638059428224231,1.6346013235277055
128.32,0.11219621286298437,0.0041168519550575525,1.3310529438044367
128.34,-0.0760054955200028,-0.04759094319501774,1.2110830072646521
128.36,0.0029398443733588534,-0.06788456991339051,1.0877111527145313
128.38,0.02178626233043074,-0.0011528433049281493,0.42131126201641317
128.4,-0.060425169997105316,-0.032516015167963326,0.392185631248391
128.42000000000002,-0.003646620178945329,-0.021977922033962306,0.5184796595517323
128.44,0.039334294643914004,-0.019478842990445465,-0.17812257929792374
128.46,-0.009404652073871216,-0.022019181751941324,-0.4373935289586817
128.48,0.008094323482871334,-0.09084887948833789,-0.1993993381682665
128.5,-0.03792755173328129,0.08483310723345866,-0.3500725534706577
128.52,-0.05115008796386822,0.04793434511520838,-0.41864780750788755
128.54,0.05142596018931953,-0.040910258831354865,-0.07162017734674347
128.56,0.08323413471809048,-0.011299740924272689,-0.06230103678033139
128.58,-0.028768941077365467,-0.016983425237850038,-0.12362927147178707
128.6,0.028185432888081143,-0.01879059845303057,0.20884404829718767
128.62,0.045490308385619835,-0.04401952757543466,1.017337700641785
128.64000000000001,-0.0034658343232580203,-0.07956734771173656,0.33432865121763766
128.66,0.08251753509366774,0.017045770761296056,0.7661974926433559
128.68,0.00603073687301614,-0.010473146014770483,1.0727499890759113
128.7,-0.022656167780777683,0.07533265793202953,1.217265525955986
128.72,-0.11530355625449058,-0.02117112915818236,1.9610524755116021
128.74,-0.019895318413416123,0.02484981672552784,1.2605024443158583
128.76,-0.01715254650936468,0.0027078821443929156,1.4670342376203647
128.78,-0.0738324121567375,-0.023291690301643714,1.506777006374393
128.8,0.015423712606090566,-0.0013603930098654918,0.7513874876383779
128.82,-0.10990140781313869,-0.11697982340503402,1.0286400960119146
128.84,-0.008224053378302855,0.018268203390575617,0.6773614158019312
128.86,-0.031780338321723355,0.07433277162312844,0.03991400185642727
128.88,-0.0359193414103312,0.005942574147642421,0.006582771606721721
128.9,0.08970395297120402,0.09703664167192691,-0.3164595080332845
128.92000000000002,-0.010568474149128523,0.15277167661872915,-0.20188647071074683
128.94,0.0554466081003031,-0.03560400957848361,-0.4458613286264145
128.96,-0.05870299862729697,0.00501923222466168,-0.7700492227237814
128.98,-0.0020089312594909646,-0.0075996679822696415,-0.47348659618138905
129.0,0.0010667799025115333,0.08652309747074174,-0.4049440670914991
129.02,-0.06120445280001294,0.07630795101921527,-0.3949697479479019
129.04,0.08176984595876065,0.11536372361473024,0.3235867409562193
129.06,0.030452098564072595,-0.15751463499115922,0.5245239756935601
129.08,-0.014736422391987102,-0.07083105533443805,0.4683877679978893
129.1,0.012725502991523112,0.035097804768152246,0.737440306936318
129.12,-0.05257729279938903,0.038771575580589496,1.0721475508428209
129.14000000000001,-0.005481872530024522,-0.04013775462515032,1.4187571352334172
129.16,-0.08797188988569626,-0.013339179556040274,1.4782033026162549
129.18,0.013008475437993692,-0.03596289651418202,1.9881840768325953
129.2,0.054340645347138644,-0.05082207241982171,1.531126074351328
129.22,-0.004036853418670751,-0.0008902050589364396,1.1934732358511357
129.24,0.014235201291258104,0.049174026255802,1.0844135391474605
129.26,0.005773666227724439,-0.04940123089718743,1.3274122346670967
129.28,0.04088166244696513,-0.04243900357762434,1.136473446550016
129.3,-0.03018764487052384,-0.0851368227065547,0.6934467990149044
129.32,-0.01868119274595365,-0.06696402119534076,-0.21353170123031934
129.34,-0.009608199670402334,-0.028633146536692373,-0.13602656943744096
129.36,0.03553243623881013,0.026711279253931942,0.10466956027882462
129.38,-0.06381642729411853,0.010192944651202768,-0.24562259172124784
129.4,-0.09200859265288562,-0.029047670627801454,-0.5365633598523183
129.42000000000002,-0.03785178315889712,-0.10593848229146402,-0.8362966555561954
129.44,0.006858540756921789,-0.03222837988228066,-0.4428564970654338
129.46,-0.08773928798509308,0.01803691151664986,-0.2718160892447013
129.48,-0.05226694292177664,0.01338182789820599,-0.6096621300176072
129.5,-0.101101659141032,0.06057084125172697,-0.21504932488465756
129.52,-0.0077243938177231995,-0.06817737896529973,0.4845289764487836
129.54,-0.08684549607646036,0.12413124392917747,0.7706087910966852
129.56,-0.012463540249382132,0.03458331663005421,0.7709306262822548
129.58,0.13983923404622242,-0.028900498805092142,1.2809041198339237
129.6,-0.02518813549497328,-0.1023535621203348,0.7941128624344901
129.62,0.005195685797058306,-0.04523562526997661,1.5818844208067036
129.64000000000001,0.037167478642376496,0.04180235140035161,1.5716103145780396
129.66,-0.06529467142877597,-0.022426980907820665,1.5006568590770006
129.68,-0.020976290056665157,-0.08971149408868224,1.4320658748658297
129.7,0.1048138366210925,-0.09207898635269114,1.3674669113277684
129.72,0.03262259121189022,0.011216518537413749,0.9837468254255544
129.74,-0.032238417587323764,0.11364917038149261,0.7457364794418404
129.76,-0.10848650401895828,-0.05585302248274226,0.16841629575993955
129.78,0.04866643841515884,-0.02196297113894811,0.5116222047835716
129.8,0.06022664960466206,-0.024347017632477076,-0.0618995481783353
129.82,0.00040286290736162684,0.05192029123217195,-0.1762402317112339
129.84,-0.029551230638585176,-0.04507549378839598,-0.39738739699179965
129.86,-0.020896829250556262,-0.03606580575335155,-0.9912167154229692
129.88,-0.06145447674899587,-0.0243110658275956,-0.7324738957971135
129.9,-0.06995072722591593,-0.05185770020573746,-0.08012786268923333
129.92000000000002,0.0623089456187767,0.029918214346529377,-0.3594959830000713
129.94,-0.034347699578061434,-0.03629024029090908,0.2087356158283525
129.96,0.059427246533594935,0.016288407454546766,0.057943345777068334
129.98,0.010124289921410658,0.0014027296966136105,0.5852631037268546
130.0,0.02982829986052979,-0.04216398292246586,0.47642737936900226
130.02,-0.001065588251905869,-0.1423673976082416,0.8700316685016106
130.04,0.007750658530069215,0.15330105233691155,1.5666515488720008
130.06,0.007131057225994688,0.07165136538375533,1.5646358391253261
130.08,-0.09489233958972461,0.006443981971995168,1.6363061857691874
130.1,0.0895400296661148,0.004424504629347693,1.5298404922198414
130.12,0.011975102165136807,0.0436735785925752,1.5917036162165523
130.14000000000001,0.0009876779078054358,-0.05657925605301395,1.3474579181359283
130.16,0.011687716873134864,-0.04078015474122328,1.1690657185258913
130.18,0.07276104639726753,0.009135652593501988,0.6979793089897224
130.2,0.027219691823742672,-0.040947480594216885,0.7049696425087633
130.22,0.015435104343229492,-0.03795039610150465,0.3216749461447608
130.24,0.003515734093658164,0.0031423415146252286,0.024345879368932212
130.26,0.009343502110780387,0.01508102818389575,-0.34813542726592206
130.28,-0.03694166743567116,-0.03695434345908958,-0.3623715776955332
130.3,0.021164301325333604,-0.06390014198968222,-0.3361408912212804
130.32,-0.03785449868370891,-0.014986916249191247,-0.28345306142247545
130.34,-0.044454366827766746,0.08954240849366235,-0.2966681567256175
130.36,0.05614476331990359,0.007826653390372173,-0.1927945517949627
130.38,-0.13816671983619136,-0.1316105428965072,-0.08467503562391038
130.4,-0.023849379067959614,0.08953557266328391,0.2085080607139771
130.42000000000002,0.022524825364461192,0.030102274517920365,0.29581886802987245
130.44,0.02257820331534228,0.01565761937615735,0.715947911326782
130.46,0.039674378680934375,0.07741981445992564,0.9255635772488289
130.48,0.01265559780005243,0.030946164578236925,1.0964448142950474
130.5,-0.0849483912584404,0.05103892173833198,1.169294246616781
130.52,0.021591397648655496,0.04739845317233689,1.7580663599047233
130.54,-0.06386393775307188,0.026300454141353975,1.7261361333589789
130.56,-0.06569834322875395,-0.03093830147680159,1.4179471975305253
130.58,-0.021765730194800312,0.006430083082200146,1.5158329705814324
130.6,0.0035472129401887967,0.016601994393861258,1.2042705222937087
130.62,-0.0669745038394474,-0.003297450533985962,0.947028682612455
130.64000000000001,-0.01544613421977486,0.07946335458948078,0.9346903946623406
130.66,0.058466433025067426,-0.012614160989676321,0.0638764551670401
130.68,-0.034200948636538345,-0.13540528780201547,0.13855794975075145
130.7,0.003058586592990618,0.08010407452746104,0.1941193219252695
130.72,0.05539016844260186,0.016712818223627576,0.04358364527129299
130.74,-0.045605777639203315,0.025149918148999736,-0.484263858698875
130.76,0.03833397641561982,-0.03944500107567539,-0.6284232669203873
130.78,-0.050210401655601714,0.018452706425955128,-0.5616189137148081
130.8,0.02769102093216931,0.011873642231184681,-0.4949673066222714
130.82,-0.00713345815503633,0.028923612869482432,-0.21663328019057504
130.84,0.08189799297371876,0.08660511714834955,-0.034859155598415806
130.86,0.03310511675812298,0.07841182487529351,-0.13143450533437517
130.88,-0.02720383801252825,-0.0734372055244352,0.5339106776949083
130.9,0.005161468667568069,-0.00495873977430511,0.83704447853014
130.92000000000002,-0.009911316469632024,-0.040518545191712496,1.0011326355853516
130.94,-0.0431805207477781,-0.011756765879620996,1.3130241477412372
130.96,-0.035601148524972016,-0.021389612014072006,1.3696848055850541
130.98,0.0019317521859919477,-0.10786339208501167,1.3597802636137413
131.0,0.041721405922572896,-0.028938014067018382,1.4731139103050117
131.02,0.08051689211547308,-0.030938319533605863,1.4183551473678295
131.04,0.06873208880934736,0.015447427096779593,1.3076274546648108
131.06,-0.006881020872584961,0.03328862011883591,1.130504404864058
131.08,0.012490127900918958,0.12208114823066621,0.9669758956026837
131.1,-0.015517579148398478,-0.06484034927556391,0.562330077128525
131.12,0.04041995239200529,0.016994695228281908,0.5173405620049033
131.14000000000001,-0.006042426881761914,0.07444648446460199,0.16903103483450216
131.16,-0.0019473233859937718,0.08909060495903165,0.08538741173540876
131.18,0.05871975296911173,0.051709268760360576,-0.2405033154467892
131.2,0.011180045778354986,0.038479358871622966,-0.30802068450497694
131.22,0.01824246882538401,0.038243315613645704,-0.6858652738827937
131.24,-0.016705486382989628,-0.02035675791787638,-0.11410575618839214
131.26,0.04151702481850409,0.019963409020475546,0.00205159663385146
131.28,0.020095465246376884,-0.03364862251396861,-0.362136703930572
131.3,0.15193694498386603,0.04882204909823009,0.043203220177790325
131.32,0.04475416608512208,-0.06086212985042581,0.29007317533773813
131.34,0.07849865826925236,0.03746018144150676,0.4347213940601652
131.36,0.03409292836647875,0.011994360455405605,0.3723158686892405
131.38,0.028474535031079603,-0.1024567986900993,0.9748220092221299
131.4,-0.03375697466723356,-0.030559128708149252,1.3543872168415958
131.42000000000002,0.015610565957184231,0.1385414565174718,1.4462122236471198
131.44,-0.012543225161003285,-0.09670204629174291,1.4512410875875141
131.46,-0.09766993654155554,0.011575797137733858,1.4031341557285972
131.48,-0.06398578968123751,0.08201115270741367,1.543909975071631
131.5,0.006005817152305151,-0.024928230257786378,1.3887036819089649
131.52,0.09820619191934793,0.07459725205715624,1.366274305629772
131.54,0.036337925230810336,0.02170805926991463,0.8874799870981608
131.56,0.09584793575373468,0.07882937204371904,0.784559590192692
131.58,-0.06558100421591614,-0.032216421278027825,0.4077906641832989
131.6,-0.011892942083094063,0.001393786495734454,0.02313360071469306
131.62,-0.042542839435856586,-0.06330481224697349,-0.23111956283435509
131.64000000000001,-0.020433366716592207,0.017697548267374272,0.03479486397637732
131.66,-0.049077342787235335,-0.023395281952853796,0.13498288655949542
131.68,-0.01164306911427623,0.04381203399567821,-0.8036720961407039
131.7,-0.017569981891293447,-0.020750348104187556,-0.4285763072427457
131.72,0.05368756955708202,0.04287344884602535,-0.44389210971190063
131.74,-0.06540856755709172,0.07470873857475499,-0.3522736054520621
131.76,-0.040508743506889607,0.002459902191835197,-0.21226712202355108
131.78,0.0018479230393834093,0.05800472882628058,0.5511003698701247
131.8,-0.03263135529376808,0.0064333107768059965,0.3236857831222994
131.82,0.04765758534822419,0.03902174034251546,0.9373700864208091
131.84,-0.08115197630468095,-0.00747065229948212,1.0207344640621059
131.86,0.027493643759432987,0.022365330719030713,1.4186843432699252
131.88,-0.036999710785382466,-0.007721448287091791,1.8198703768330633
131.9,0.024633342956925167,0.02942770936676567,1.3474056136857946
131.92000000000002,-0.0016282849301681593,-0.03186135069481047,1.1216213106770891
131.94,-0.0746374727723405,0.043848076259006545,1.3669771039443213
131.96,0.0332024978853161,0.04470054457615957,1.172481270659532
131.98,-0.11661065252266421,-0.04144796814332727,1.0129326431034238
132.0,0.031542897512801114,-0.05118685500954761,0.7277521925154827
132.02,0.029940640725627955,-0.02802899704562688,0.554566594497225
132.04,-0.03250830463623028,-0.007745790571529465,0.5342098747222808
132.06,0.07053846692567499,-0.06528252889473773,-0.06883526807011142
132.08,0.00012137511156725165,0.05948700320108835,-0.34758448000620845
132.1,-0.0037677036047319146,0.02146914305767684,-0.6943049621306703
132.12,0.034215789145170136,-0.03920977795010423,-0.32396492277519817
132.14000000000001,0.023077668868116824,0.028478623687712756,-0.5904846378830576
132.16,-0.06506764817373309,-0.008591010911937407,-0.7322201536367584
132.18,-0.08612937544081373,0.012619986729793456,-0.11250606218959003
132.2,-0.0684087024649218,-0.006368367967350347,-0.11662316978115732
132.22,0.022094406567442985,-0.08163749313987942,-0.04992003209032925
132.24,-0.10318271151720822,0.02326816293932116,0.119180512147891
132.26,0.09825729875751231,0.053958653456346685,0.5495210565394696
132.28,0.062400800125625294,-0.021850343128340895,0.7513543552547894
132.3,0.02859649606851944,0.010976012804607914,0.6697609012868004
132.32,0.026079337186636378,0.01424748595061167,0.8652726310714394
132.34,-0.016984548104008356,-0.05815868932956695,1.6813744334521359
132.36,-0.046066711076782,0.047257595218188744,1.227264031254912
132.38,-0.07640192284973998,-0.03866743774273171,1.3280437058305146
132.4,-0.05611738215590344,-0.022726575443434656,1.1848197852577744
132.42000000000002,0.030979866986793045,-0.02187822839809133,1.0894552583481267
132.44,-0.07441590864778568,-0.004777664648156541,1.3041832336396892
132.46,-0.08932192249300971,-0.05022258269469518,0.9505478571502305
132.48,0.05635988932164418,0.051544292292403815,0.4126805698966052
132.5,-0.01479625481034879,0.06985282942520439,0.06156234167244293
132.52,0.044915517862270916,0.02112474482661397,-0.48286000265732637
132.54,-0.05232234691344102,0.05504181698822433,-0.477170110529818
132.56,0.05125989775021775,0.07227390567015997,-0.33456365119259335
132.58,-0.051485267843316,0.08601493823224225,-0.7017898464016294
132.6,-0.012129778018823485,0.04857728561036434,-0.48102639154706933
132.62,-0.02840205665120643,-0.057410961917824015,-0.41931364620272094
132.64000000000001,0.027210203156185775,-0.021849014397802208,-0.6257934808777605
132.66,0.03876167617870681,0.009644305395504463,-0.186749738045978
132.68,0.0005783306987617764,0.03084181710133744,0.4558467152068678
132.7,0.037610944268076124,0.042092529145538266,0.03322008659954445
132.72,-0.08322054000674667,0.11689333415626416,0.7373592468039959
132.74,0.0045074798652948575,0.03074839256331649,0.9219240290116304
132.76,-0.004158757537727443,0.012829961827098769,1.027474722413224
132.78,-0.03727849797108784,-0.01897073576182254,1.3646948186628016
132.8,-0.018348617706230964,0.013648673674383003,1.7060428529711138
132.82,0.08583302160807019,-0.030289414776803598,1.553064683995826
132.84,-0.0254215362949045,-0.054158840154669534,1.4910224528461
132.86,0.038724168233147255,-0.030138528316747945,1.3514736829759504
132.88,0.05152662225329005,-0.03245263972829437,1.426372358279894
132.9,0.017073305587553506,-0.006763169919501964,1.0504112368513034
132.92000000000002,-0.05259772928137966,-0.02903189361550325,0.5609057154241877
132.94,-0.036227099356558046,0.051741545715543014,0.6564888282197712
132.96,0.020419042898876513,0.008315494671194036,0.36099640712997705
132.98,-0.058443993673154775,0.07691789968062335,0.251181512992533
133.0,0.031170767396770334,-0.01256103196000915,-0.5455598702355416
133.02,-0.052804957832780254,-0.05370897829002731,-0.5146063673547218
133.04,0.06261413788401167,-0.04655472300313005,-0.606878914392877
133.06,-0.0341886515474114,0.0022232395519720437,-0.47169834540290356
133.08,0.009368993668066875,0.041266624610242414,-0.4438219214688014
133.1,-0.01309715048240618,-0.02932145197386047,-0.24073021698783068
133.12,0.12732427359151285,0.10155469411259449,-0.17958718519929737
133.14000000000001,-0.005471596652080717,0.05237868885604966,0.4530120443561157
133.16,0.00582644601192,0.0023014385984930544,0.470057808567738
133.18,0.08625691033725963,0.05448211757778063,0.7574291866720939
133.2,0.029293674343065915,-0.05984792299992861,0.7384772961405227
133.22,0.015690089180922722,0.074519504277527,0.7466132826668148
133.24,-0.06472045371632267,-0.04659476836535445,1.2840437922020298
133.26,-0.02594169756788896,0.10931407640357547,1.289507171907566
133.28,-0.012314875878728463,-0.0015149831753795196,1.6191457984441513
133.3,0.09094427244578723,-0.05419081494288323,1.4493493766162013
133.32,0.03996413335645611,0.014692564036416994,1.2505499612372741
133.34,-0.11373343441780093,0.07325499423833946,1.2182572836418495
133.36,-0.05187437895472483,-0.07121170631125912,0.6070266502865755
133.38,0.03791980895049857,0.030579220527927338,0.39864030240911297
133.4,0.053983199526251746,-0.04739253506535116,-0.1524247985433969
133.42000000000002,0.04623134823568861,0.010298019344855643,-0.2577376007585323
133.44,0.04643501158255517,0.006967443689567157,-0.2337075579745952
133.46,-0.07713550983430195,0.06315655165337346,-0.4396323021531211
133.48,-0.019381758193582205,0.0010423253371121422,-0.19944958609121222
133.5,-0.03515722926075444,-0.09911722170390631,-0.7255464687840658
133.52,-0.07073674650665071,-0.02214838348888481,-0.5040189917180297
133.54,-0.04864922409584412,-0.06266790240092905,-0.3909237998829639
133.56,-0.020249891354347165,-0.04029801937121436,-0.49824511895770934
133.58,-0.05975459334371053,0.016320275042877003,0.10363739070089653
133.6,3.6655953792801786e-05,0.0047645713759516236,0.1295602588694255
133.62,-0.08513485479701988,-0.030899569043395747,0.5973763838899003
133.64000000000001,-0.10178854957705269,0.06544327463409809,0.9127600662253628
133.66,-0.004317214015199258,-0.03159287500601163,0.6223655266742237
133.68,-0.0002573279019626557,-0.014105037275186697,1.1664827489092937
133.7,-0.04699527190028631,0.016453692838413844,1.5548216764201028
133.72,0.01364224524824804,0.017655894507486385,1.388714116821976
133.74,-0.04693101141493848,-0.008047954591460583,1.4594685618734786
133.76,-0.11747170283904716,0.03756998037296243,1.408362935772492
133.78,0.0343731572325879,-0.0007761801133611708,1.099892573723946
133.8,0.0337262300485521,0.08525312719102718,1.1419702958994857
133.82,-0.0001781937676786675,-0.014916633133401786,0.8544468718842945
133.84,0.026483223588140883,0.010240344055342158,0.5380296213374595
133.86,0.08129827375942716,-0.05149479038815094,0.38772718443204335
133.88,0.053823441070947386,0.004552647378644257,-0.17777232842434815
133.9,-0.005702026297089727,-0.027461964994047985,-0.25474949614163717
133.92000000000002,-0.007837096094777644,0.03177454217383129,-0.35971831670899984
133.94,-0.053513793868224496,0.0921120407228192,-0.2530158558713359
133.96,0.004963295046172739,-0.0622552772999062,-0.5503094224352267
133.98,0.03318312877067731,0.08658468269982128,-0.285151492288427
134.0,-0.014655171981067494,-0.03465336861237902,-0.33303308316402713
134.02,0.006014748829146081,-0.023153050155203955,-0.26288521524377606
134.04,-0.027036842887577153,-0.04277566860265256,-0.2698467060063983
134.06,-0.007628603038475125,-0.04271880981469819,0.4922077594934696
134.08,-0.009814270542874957,-0.04099135003671618,0.6790947588089018
134.1,0.012818293631906215,-0.025497541460781533,1.0684008509881704
134.12,0.06236527102165199,-0.036228116218625005,1.0290584395845939
134.14000000000001,0.03217210729226721,-0.06139401163288553,1.307424239560025
134.16,-0.008205595372420734,0.038344749107438195,1.4005581640642553
134.18,0.05053313984198873,-0.019268245377146363,1.6270724371429346
134.2,0.0849852906765208,-0.01780356873937494,1.4849565973932939
134.22,0.03962292692860977,0.0637948380392953,1.6781243580526208
134.24,-0.009786476417640477,0.08805305576301214,1.0818563513154558
134.26,-0.07576597967269882,-0.04727381140564749,1.2698374306759872
134.28,0.0617962208995136,-0.0019664072642670504,0.7349106100388809
134.3,-0.05068424507022731,-0.04220997031328882,0.7625442920804086
134.32,0.010517264871119711,0.03105400865246473,0.19147060281059167
134.34,0.08931609411251117,-0.08210291583857587,-0.18098769093988465
134.36,-0.09518867674624899,0.022252733014529073,-0.1765049628057953
134.38,0.01463509623579814,0.007829258373439552,-0.6840177439612802
134.4,0.04980399505625546,0.03684031057428976,-0.4161493002335521
134.42000000000002,-0.08761479516161225,0.003927653702003211,-0.49144923241884336
134.44,0.0690528408568554,0.014316945307624182,-0.37273275887728985
134.46,-0.047013270708361296,-0.03953737462370648,0.1565320812607605
134.48,0.06689837312553014,-0.04615519395732308,-0.035175117590237254
134.5,-0.09115266238641817,0.06844999720527899,0.2175486205165559
134.52,0.02500370685994104,0.03406966079038762,0.33016674728993517
134.54,-0.00520007811352766,-0.07245984328756715,0.8185803034308196
134.56,-0.031028650938296532,-0.06955694626248667,1.0195036154659762
134.58,-0.017331938380856053,-0.02039626769791253,1.1633556620512837
134.6,-0.004226475762702925,-0.0016696564443125575,1.2152475923495678
134.62,0.0598910531882105,-0.07762818429429874,1.5035184021885506
134.64000000000001,-0.02746910787181831,-0.0027113282379200485,1.5316169619013675
134.66,0.019557962180187197,0.004678874465797545,1.4933156472941695
134.68,-0.035192115544893994,-0.04563809249476418,1.4738788891458798
134.7,0.01789775922561209,0.008812980347216608,1.1798822848155912
134.72,-0.06647370938622611,0.02833509515724743,1.1758718990774324
134.74,-0.03694139175241231,-0.020311306216358738,0.624304785603751
134.76,0.10925721158000892,-0.09300946402446787,0.10068745062485462
134.78,0.047561795187460065,-0.0021379941449037806,0.05303014625855697
134.8,-0.02993034718322611,0.029661387078210782,0.14081438232968296
134.82,-0.03513952990138726,0.08376987323853466,-0.10403478871166316
134.84,-0.03698816416027557,0.042044822137893754,-0.4752550548733995
134.86,-0.05038982558813283,0.15866619857123873,-0.4484956872571189
134.88,-0.08512040317486376,0.0005763399991947838,-0.3702743457706798
134.9,-0.08874202878511533,0.013487100050777424,-0.45526409981855087
134.92000000000002,-0.06760788647421104,-0.009492743171047167,-0.06991108687981795
134.94,0.04809500206456485,-0.03774741976914571,0.07280419889479707
134.96,0.017611309874527643,0.03000057111233455,-0.11708118633876058
134.98,0.037473836391752086,0.040899122470758636,0.6617869633478353
135.0,0.010000492349114855,0.026127996368147527,0.7235756877615876
135.02,0.02424441581595747,-0.012809531075941127,1.1441060231534765
135.04,-0.037845098213081275,-0.040158562977326916,1.3687648922305147
135.06,-0.007667729842213331,0.03164126865001964,1.4035454288591227
135.08,-0.07396111672864888,-0.05043229981800562,1.3279451249157999
135.1,0.02983140393095456,-0.055798912379932446,1.3685477030656057
135.12,0.009208724279020242,-0.024680362234596576,1.4972896166142344
135.14000000000001,0.01574844315661802,0.015227584509528628,1.3723108778344522
135.16,-0.030743320332806596,-0.05353176951529635,1.2330370901037773
135.18,0.09880882337948776,-0.028504567409297715,0.5367243117004132
135.2,-0.037300389262652486,0.1348624822179518,0.5184185734499407
135.22,0.04338091182983672,-0.016735587648719876,0.13485625808758953
135.24,-0.040852262146696246,-0.016302609767475797,0.15160867492535274
135.26,0.019463666768900555,0.007927296854395924,-0.013701031755116777
135.28,-0.0028316835884553094,-0.00904462637314563,-0.5744018755968583
135.3,0.01883094036097083,-0.07837667618451855,-0.3311500568410648
135.32,-0.02200591081218967,-0.004959535116795981,-0.43699597367948145
135.34,0.012229012994538395,0.034808379409430566,-0.6219854461247205
135.36,0.0271626785534635,0.00914096098298406,-0.403244097974893
135.38,0.040639279746442374,0.03822915178806864,-0.12410276001972165
135.4,0.0006640373944380456,-0.009560358955680729,-0.10492869341667577
135.42000000000002,-0.007638043421084759,0.028462191593771842,0.1840775142546397
135.44,0.009210211424602016,0.002504124430182127,0.4893155336281989
135.46,-0.03757495209110576,-0.009349080262008138,0.5896273806052235
135.48,-0.05870826871250463,0.06230139684940039,0.9209846779294861
135.5,0.13334809678888,-0.015158234595463373,1.5314125214401566
135.52,0.02786092246235812,-0.05699941311648941,1.6639555752609816
135.54,0.09645657237889761,0.0206426919365847,1.471507744296325
135.56,-0.029739472203441156,0.0484737060497372,1.340924248895138
135.58,-0.03899791349035202,0.0502075724851691,1.3954028388728006
135.6,0.05773946400426865,-0.004098374867765364,1.3030996830726014
135.62,-0.06441219418174497,-0.0016218884236244959,1.1081472056645465
135.64000000000001,0.010791404044367186,-0.04814269682165894,0.7766569230747642
135.66,0.03419135500497252,-0.02558693633578294,0.4563967151019134
135.68,0.10633058680504584,0.03982217187106598,0.18202142651323788
135.7,-0.056060627104042915,0.01911791946971812,-0.03235606716175616
135.72,0.013506604157817292,0.028308690007641187,0.05093719167146599
135.74,-0.07730104648746489,0.03964740073488259,-0.5784441099296335
135.76,-0.05188772669158366,-0.033573330376746,-0.29607697305376296
135.78,0.02448951620682021,0.008327173250804882,-0.5113947575645234
135.8,-0.034833768032051134,-0.013611355730605498,-0.3031765627754893
135.82,-0.07491658919452696,0.1382629675632198,-0.15698408865854782
135.84,0.0118607387386484,-0.0642225362392106,-0.05482784718191955
135.86,0.03423400247593729,0.09104966788277066,0.1680585769010153
135.88,-0.048161894238180264,0.04564193846777359,0.37982785090093685
135.9,0.03020018177820538,-0.06263178945474071,0.6734688618516786
135.92000000000002,0.02562897268636749,0.03838120303992348,0.9060879431949609
